Character,Gender,Playable,Line
Helicopter Loudspeaker,,Non-Playable,You need to disperse immediately!
Witness,,Non-Playable,"He was knocked unconscious, he had severe lacerations all over his face—"
Government Official,,Non-Playable,The CDC has quarantined the lower mid-western region of the USA—
Jill,Female,Playable,Fucking hell… Gets worse every night... (looking at marked calendar) Three more days. Then I can kiss this town goodbye.
Jill,Female,Playable,Who could that be? Hello?
Brad,Male,Non-Playable,Jill! A-Are you OK?
Jill,Female,Playable,Brad? Is that you?
Brad,Male,Non-Playable,Listen! You gotta get out of there!
Jill,Female,Playable,What are you talking about?
Brad,Male,Non-Playable,I don't have time to explain. You gotta get out of there RIGHT NOW!
Jill,Female,Playable,Alright. Let me grab my—
Jill,Female,Playable,What the hell is that thing!? Gotta get outta here. What the hell!? No way!
Jill,Female,Playable,OK.
Jill,Female,Playable,What the fuck!?
Brad,Male,Non-Playable,Jill! Over here!
Jill,Female,Playable,Brad!
Brad,Male,Non-Playable,You OK?
Jill,Female,Playable,What was that thing?
Brad,Male,Non-Playable,"Damned if I know. But right now, it's got a hard-on for the only two S.T.A.R.S. left in town: you and me. I'm not stickin' around. Just look around you. The longer we wait, the more screwed we are."
Jill,Female,Playable,How did this all happen so fast?
Brad,Male,Non-Playable,I dunno. But one fucked-up thing always leads to another. It's like Arklay on steroids.
Brad,Male,Non-Playable,"Hey! Hey, wait! Down here! Ah, god dammit..."
Jill,Female,Playable,We've gotta be dreaming. How could this many people be infected?
Jill,Female,Playable,Brad! Here they come!
Brad,Male,Non-Playable,In here!
Jill,Female,Playable,There's so many...
Brad,Male,Non-Playable,Door behind you! Go!
Jill,Female,Playable,Brad!
Jill,Female,Playable,Don't think about it. We're gonna make a run for it!
Brad,Male,Non-Playable,"C'mon, Jill. We know how this ends."
Jill,Female,Playable,No. I don't.
Brad,Male,Non-Playable,Are we still a team?
Jill,Female,Playable,Always.
Brad,Male,Non-Playable,Then do me a favor and don't fuck up like I did. Go!
Jill,Female,Playable,"I'm sorry, Brad…"
Jill,Female,Playable,Sorry.
Helicopter Loudspeaker,,Non-Playable,You down there! Get to the parking garage roof!
Jill,Female,Playable,Parking garage. Got it.
Jill,Female,Playable,"Sir, are you alright?"
Dario,Male,Non-Playable,Stay back! Don't come any closer!
Jill,Female,Playable,"Hey, come on. There's a helicopter waiting to take you to safety."
Dario,Male,Non-Playable,What safety? I'm not going out there!
Jill,Female,Playable,The parking garage isn't far. I can take you there.
Dario,Male,Non-Playable,The only safe place is in here!
Jill,Female,Playable,"Sir, what's your name? I can't just leave you behind."
Dario,Male,Non-Playable,"It's Dario Rosso. And yeah, right. You just want to steal my safehouse! Get your own, missy!"
Jill,Female,Playable,“Missy”? Would you please calm down? I'm a police officer. I'm here to help.
