Character,Gender,Line
Unknown Speaker,,"Her name is Claire Redfield. We caught her trespassing in our Paris Lab facility 10 days ago. She apparently infiltrated the complex looking for her lost brother, Chris Redfield, one of the surviving members of R.P.D.'s famous S.T.A.R.S. teams."
Rodrigo,Male,Don't Move.
Rodrigo,Male,"Perfect! Go on, get out of here, this place is finished. I don't know, it might have been a special forces team. But in any case this prison has been taken over, the troops have been wiped out."
Claire,Female,What are you saying?
Rodrigo,Male,"Your free to leave the complex, but you may as well know, you have  no chance of getting off this island."
Claire,Female,"And what about you, what are you going to do?"
Rodrigo,Male,Don't worry about me.
Steve,,Waa! Wait wait! Don't Shoot!
Claire,Female,Who are you!
Steve,,"Huh? Your not a zombie. Oh Great, wait right there, I’m coming over."
Steve,,"Uh sorry about that little misunderstanding, but I thought you were another one of them mon..."
Claire,Female,Shut up! Make one wrong move and I’ll shoot!
Steve,,"Relax beautiful. I said I was sorry, my names Steve. I was a prisoner on this island and I’m guessing your not from Umbrella either."
Claire,Female,"No I'm Claire, Claire Redfield."
Steve,,"Claire, hmm nice, I'll remember that. Hey I heard there’s an airport around here, once I find it I can finally escape from this crazy island. I'll see yeah."
Claire,Female,Hey wait up!
Steve,,"I don't want you following me lady, you'll only slow me down."
Steve,,Chris Redfield...
Claire,Female,What are you doing here?
Steve,,Chris Redfield...is he a relative of yours or something?
Claire,Female,You mean my brother?
Steve,,Ahh...your siblings. Well it seems your brother is under surveillance by Umbrella.
Claire,Female,What?! I got to connect Leon and tell him to let my brother know he's being monitored. Its a good thing I have access to an outside connection from here.
Steve,,Well that file shows the latitude and longitude of this place. Ha! Why don't you send your brother the coordinates and ask him to come help.
Claire,Female,Thanks! I'll do that!
Steve,,"Hey! I was just kidding! There’s no way he could get here, even if he is your brother."
Claire,Female,"Yes he can, I'm sure of it."
Steve,,No way! He won't come! You'll end up disappointed if you rely on others! Believe me! I know!
Claire,Female,What was that all about?
Steve,,Ahh!! Help me!!
Claire,Female,Steve?!
Steve,,"That was to close. But I found something, thanks to...you. Looks cool huh?"
Claire,Female,"Oh I need those, give them to me."
Steve,,"You've got to be kidding, I found it, and I’m keeping it. Fine, lets make a deal, I'll trade you for something fully automatic."
Steve,,"See you around Claire, Adios!"
Claire,Female,Hey Wait! Steve!
Alfred,Male,"Redfield, how dare you interfere with my operation."
Claire,Female,What are you talking about?!
Alfred,Male,You let yourself be captured so you could lead your people to this base.
Claire,Female,I have no idea what your babbling about.
Alfred,Male,"You don't fool me! I am Alfred Ashford, commander of this base."
Claire,Female,Oh?! You must be one of Umbrella's lower level officers if your commander of a back water base like this one!
Alfred,Male,"How dare you! The Ashford family is among the worlds first and finest, my grandfather is one of the original founders of Umbrella Inc. Now tell me, why have you attacked this installations?"
Claire,Female,Attacked?!
Alfred,Male,"Shortly after you arrived, my base was attacked, you must have informed your people its location."
Claire,Female,"I still don't follow you, I really don't know anything about that."
Alfred,Male,"Unacceptable! How can you deny it, my base has been destroyed, and thanks to you the experimental T-Virus was released, creating countless zombies and monsters....Tell me, who do you work for? Who sent you!"
Alfred,Male,"Have it your way then, your just a rat in a cage anyway. I'll be sure to keep you entertained before I dispose of you."
Claire,Female,I can't get the door open!
Alarm,,"Biohazard contamination detected, level 3, emergency shutters will close."
Claire,Female,Phew that was close.
Claire,Female,(Gasps)
Alfred,Male,"(Giggles) Welcome Claire, consider the area your in...a special  playground I have prepared just for you. Please try and keep  me amused and do not disappoint me by dying to soon. I so  want to enjoy this."
Claire,Female,(Muffled) Uh! Nooo!!
Steve,,"Oh yeah, that felt good! Don't worry Claire, your night and shining armor is here."
Claire,Female,"You wish, but thanks for the help."
Steve,,"See this is why you need me, I got your back."
Claire,Female,Whatever. Here take these.
Steve,,Machine guns?! For me?!
Claire,Female,"You know the deal, in exchange for your lugers"
Steve,,(Laughs) Okay! Okay!
Steve,,(Laughs) This thing is to cool. Yes! Now this is my kind of weapon.
Steve,,"Alright! Huh? Hey! This things empty, your cheated me."
Claire,Female,"Up there, plenty of ammo, just for you."
Steve,,Way up there?
Claire,Female,"Gimme a boost, and I’ll get it for you."
Steve,,"Alright, Alright."
