Character,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
file:/C:/mallet/mydata/Cleaned-RE2remake/RE2remake_Ada.txt,0.004424779,0.140117994,0.060471976,0.246312684,0.113569322,0.104719764,0.028023599,0.272861357,0.001474926,0.028023599
file:/C:/mallet/mydata/Cleaned-RE2remake/RE2remake_Annette.txt,0.022058824,0.026960784,0.06127451,0.066176471,0.316176471,0.139705882,0.115196078,0.242647059,0.00245098,0.007352941
file:/C:/mallet/mydata/Cleaned-RE2remake/RE2remake_Claire.txt,0.004943503,0.026129944,0.19420904,0.259180791,0.076977401,7.06E-04,0.39759887,0.004943503,0.002118644,0.03319209
file:/C:/mallet/mydata/Cleaned-RE2remake/RE2remake_Irons.txt,0.010869565,0.061594203,0.155797101,0.06884058,0.141304348,0.242753623,0.307971014,0.003623188,0.003623188,0.003623188
file:/C:/mallet/mydata/Cleaned-RE2remake/RE2remake_Kendo.txt,0.031914894,0.138297872,0.053191489,0.20212766,0.244680851,0.074468085,0.095744681,0.010638298,0.010638298,0.138297872
file:/C:/mallet/mydata/Cleaned-RE2remake/RE2remake_Leon.txt,0.032232704,0.106132075,0.321540881,0.192610063,0.080974843,0.010220126,0.153301887,0.071540881,7.86E-04,0.030660377
file:/C:/mallet/mydata/Cleaned-RE2remake/RE2remake_Marvin.txt,0.032142857,0.010714286,0.196428571,0.317857143,0.010714286,0.367857143,0.010714286,0.032142857,0.003571429,0.017857143
file:/C:/mallet/mydata/Cleaned-RE2remake/RE2remake_Sherry.txt,0.08203125,0.00390625,0.26171875,0.12109375,0.13671875,0.08984375,0.04296875,0.01953125,0.00390625,0.23828125
file:/C:/mallet/mydata/Cleaned-RE2remake/RE2remake_William.txt,0.375,0.025,0.025,0.125,0.225,0.025,0.025,0.125,0.025,0.025
